timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss,baseline_error_message,baseline_samples_taken,baseline_wall_time_median,baseline_wall_time_mean,baseline_wall_time_min,baseline_wall_time_max,baseline_utime_median,baseline_utime_mean,baseline_utime_min,baseline_utime_max,baseline_stime_median,baseline_stime_mean,baseline_stime_min,baseline_stime_max,baseline_maxrss
1597697773,stage1-behavior-tests,std_gpa,c00d3d47f06abfc8321b132232586ccc4349cf02,,3,5227863610,5227863610,5227863610,5227863610,4744862000,4744862000,4744862000,4744862000,469539000,469539000,469539000,469539000,780096,,3,4688686782,4688686782,4688686782,4688686782,4220236000,4220236000,4220236000,4220236000,496449000,496449000,496449000,496449000,875432
1597697773,stage1-std-tests,std_gpa,c00d3d47f06abfc8321b132232586ccc4349cf02,,3,53400997281,53400997281,53400997281,53400997281,49788461000,49788461000,49788461000,49788461000,3634709000,3634709000,3634709000,3634709000,5996436,,3,39541096970,39541096970,39541096970,39541096970,36719453000,36719453000,36719453000,36719453000,2867172000,2867172000,2867172000,2867172000,5138576
1597697773,translate-c-windows-h,std_gpa,c00d3d47f06abfc8321b132232586ccc4349cf02,,3,3356913325,3356913325,3356913325,3356913325,2771842000,2771842000,2771842000,2771842000,612400000,612400000,612400000,612400000,177636,,5,2056620432,2048629084,1994916371,2094350450,1914924000,1902657333,1850143000,1942905000,138030000,139325666,137013000,142934000,274928
1597697773,arena-allocator,libc,c00d3d47f06abfc8321b132232586ccc4349cf02,,14760,671811,674693,549417,1263232,547000,396796,0,1233000,99000,278983,0,1255000,304212,,10210,956932,976121,902573,1686197,940000,625491,0,1453000,24000,351697,0,1286000,239844
1597697773,arena-allocator,std_gpa,c00d3d47f06abfc8321b132232586ccc4349cf02,,7624,1173545,1307166,1103936,12029594,846000,725696,0,9366000,741000,582212,0,7012000,312540,,5797,1697992,1721864,1629205,2726107,1338000,1161885,0,2554000,394000,560987,0,2037000,242592
1597697773,std-rand,libc,c00d3d47f06abfc8321b132232586ccc4349cf02,,13,815751219,820072259,805291258,846401622,767046000,771568000,755161000,795737000,50150000,49129363,40044000,54631000,301392,,13,807194282,808198107,802208815,812776640,756398000,756416363,750320000,759801000,50967000,50731818,47039000,55052000,241648
1597697773,std-rand,std_gpa,c00d3d47f06abfc8321b132232586ccc4349cf02,,13,807758324,811054263,806147169,826698269,758335000,762170090,754321000,781637000,48965000,48356090,44002000,53006000,312924,,13,816570759,820302703,809036043,835189901,769229000,770214727,756656000,789115000,51014000,50008818,43978000,54031000,246668
1597697773,std-hash-map,libc,c00d3d47f06abfc8321b132232586ccc4349cf02,,23,438000143,438851534,418508304,478058170,386297000,387367857,367206000,415973000,52009000,51307761,44013000,58032000,305788,,19,546555783,546493771,528752321,565794606,472444000,476218294,461702000,495642000,69002000,70059941,66975000,77042000,239468
1597697773,std-hash-map,std_gpa,c00d3d47f06abfc8321b132232586ccc4349cf02,,25,415841812,415333831,405712949,423242542,367631000,368819478,357811000,384247000,47043000,46724434,39003000,55001000,310800,,21,490973492,494660302,477974262,542078057,420992000,426502631,411046000,471602000,67034000,68181578,62929000,75074000,243720
1597697773,insert-10M-int,libc,c00d3d47f06abfc8321b132232586ccc4349cf02,,3,5639846170,5639846170,5639846170,5639846170,5315617000,5315617000,5315617000,5315617000,333910000,333910000,333910000,333910000,311056,,3,5291401242,5291401242,5291401242,5291401242,4882906000,4882906000,4882906000,4882906000,395999000,395999000,395999000,395999000,591708
1597697773,insert-10M-int,std_gpa,c00d3d47f06abfc8321b132232586ccc4349cf02,,3,5571525066,5571525066,5571525066,5571525066,5197717000,5197717000,5197717000,5197717000,372979000,372979000,372979000,372979000,349532,,3,5145335996,5145335996,5145335996,5145335996,4776627000,4776627000,4776627000,4776627000,378874000,378874000,378874000,378874000,589852
1597697773,random-distinct,libc,c00d3d47f06abfc8321b132232586ccc4349cf02,,3,5088783978,5088783978,5088783978,5088783978,4846117000,4846117000,4846117000,4846117000,256987000,256987000,256987000,256987000,308792,,3,4677004018,4677004018,4677004018,4677004018,4298567000,4298567000,4298567000,4298567000,361960000,361960000,361960000,361960000,296604
1597697773,random-distinct,std_gpa,c00d3d47f06abfc8321b132232586ccc4349cf02,,3,5037594165,5037594165,5037594165,5037594165,4714749000,4714749000,4714749000,4714749000,326913000,326913000,326913000,326913000,319280,,3,4487819710,4487819710,4487819710,4487819710,4139311000,4139311000,4139311000,4139311000,356982000,356982000,356982000,356982000,294868
1597697773,random-find,libc,c00d3d47f06abfc8321b132232586ccc4349cf02,,3,12037069211,12037069211,12037069211,12037069211,12036287000,12036287000,12036287000,12036287000,937000,937000,937000,937000,300608,,3,15351701584,15351701584,15351701584,15351701584,15348930000,15348930000,15348930000,15348930000,6000,6000,6000,6000,241636
1597697773,random-find,std_gpa,c00d3d47f06abfc8321b132232586ccc4349cf02,,3,11439480502,11439480502,11439480502,11439480502,11434014000,11434014000,11434014000,11434014000,7999000,7999000,7999000,7999000,311384,,3,14650409156,14650409156,14650409156,14650409156,14647518000,14647518000,14647518000,14647518000,1987000,1987000,1987000,1987000,249116
1597698936,self-hosted-parser,libc,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,34,290104478,292650324,286490880,332052909,263871000,264472968,253940000,299040000,28000000,28406968,20997000,35001000,447932,,20,517157786,517914094,507553073,528264848,487127000,484371166,472906000,496157000,33011000,33515166,28003000,42021000,355336
1597698936,self-hosted-parser,std_gpa,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,8,1351796258,1350902266,1329556720,1383212407,512785000,511626666,496093000,526760000,850075000,842328833,825475000,859729000,454532,,17,587428370,589706600,581325643,598876419,491247000,489301666,475768000,504419000,101669000,100424400,93033000,107759000,359372
1597698936,zig-fmt,std_gpa,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,20,479991143,492113470,463674134,538701944,430465000,433993666,409551000,467945000,53924000,56405388,46935000,72653000,90376,,13,826586031,830452287,816452619,851039254,715169000,721212545,708801000,747060000,108011000,106131090,98049000,111935000,105916
1597698936,stage1-behavior-tests,std_gpa,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,3,4948572853,4948572853,4948572853,4948572853,4531461000,4531461000,4531461000,4531461000,431271000,431271000,431271000,431271000,779988,,3,4731745566,4731745566,4731745566,4731745566,4250967000,4250967000,4250967000,4250967000,470791000,470791000,470791000,470791000,874780
1597698936,stage1-std-tests,std_gpa,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,3,52943112084,52943112084,52943112084,52943112084,49350870000,49350870000,49350870000,49350870000,3528891000,3528891000,3528891000,3528891000,5997196,,3,38461404268,38461404268,38461404268,38461404268,35625619000,35625619000,35625619000,35625619000,2837451000,2837451000,2837451000,2837451000,5139076
1597698936,translate-c-windows-h,std_gpa,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,3,3358332421,3358332421,3358332421,3358332421,2764242000,2764242000,2764242000,2764242000,609856000,609856000,609856000,609856000,178348,,5,2041482183,2034214647,2006486380,2054675380,1900916000,1889246000,1863678000,1903144000,138979000,139019000,138054000,140024000,275120
1597698936,arena-allocator,libc,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,14835,667608,671324,549677,1347960,533000,393288,0,1333000,109000,279117,0,1048000,303560,,10244,955779,972886,913633,1747427,942000,632166,0,1659000,18000,341953,0,1261000,239260
1597698936,arena-allocator,std_gpa,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,8474,1158570,1177606,1085766,2124681,1100000,677403,0,1951000,85000,500993,0,2004000,312380,,5701,1677022,1750036,1628443,7985299,1362000,1171569,0,6133000,892000,579604,0,4014000,247404
1597698936,std-rand,libc,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,13,809591410,812142995,803085934,838531642,756809000,762066454,752326000,780585000,51020000,50300181,44041000,54009000,296356,,13,817854163,824881179,803324929,890264456,769852000,770676636,751256000,789721000,52009000,54158363,43930000,95862000,239268
1597698936,std-rand,std_gpa,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,13,806241622,806188006,800558961,811809902,758360000,757332454,746998000,762778000,49001000,49541181,44989000,56996000,307032,,13,805167742,808076397,800816447,839721019,757063000,758757818,749728000,779581000,48999000,48987363,44992000,53986000,246884
1597698936,std-hash-map,libc,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,24,417346472,419344251,403312028,448991510,368449000,370446863,352421000,393180000,48035000,48948545,40014000,60995000,305728,,19,533656660,534665996,520346734,551126852,469403000,467420294,451241000,480049000,66942000,67154529,62966000,72884000,240324
1597698936,std-hash-map,std_gpa,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,24,421555392,419742032,408155816,436799035,372555000,373077000,362745000,386894000,45947000,46492136,36004000,54964000,317044,,22,472876018,473209016,459346173,485496507,406176000,406278800,391503000,422337000,66057000,66660450,63019000,71051000,242564
1597698936,insert-10M-int,libc,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,3,5239600332,5239600332,5239600332,5239600332,4938213000,4938213000,4938213000,4938213000,329195000,329195000,329195000,329195000,312348,,3,5163911514,5163911514,5163911514,5163911514,4773991000,4773991000,4773991000,4773991000,388932000,388932000,388932000,388932000,591588
1597698936,insert-10M-int,std_gpa,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,3,5602475060,5602475060,5602475060,5602475060,5212046000,5212046000,5212046000,5212046000,377061000,377061000,377061000,377061000,349528,,3,4933870587,4933870587,4933870587,4933870587,4545739000,4545739000,4545739000,4545739000,391195000,391195000,391195000,391195000,589852
1597698936,random-distinct,libc,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,3,5334212674,5334212674,5334212674,5334212674,5066036000,5066036000,5066036000,5066036000,273985000,273985000,273985000,273985000,301360,,3,4514050621,4514050621,4514050621,4514050621,4164769000,4164769000,4164769000,4164769000,352106000,352106000,352106000,352106000,296596
1597698936,random-distinct,std_gpa,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,3,5322447554,5322447554,5322447554,5322447554,4966146000,4966146000,4966146000,4966146000,338875000,338875000,338875000,338875000,318244,,3,4650353948,4650353948,4650353948,4650353948,4284132000,4284132000,4284132000,4284132000,365944000,365944000,365944000,365944000,294872
1597698936,random-find,libc,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,3,11958754894,11958754894,11958754894,11958754894,11953910000,11953910000,11953910000,11953910000,3011000,3011000,3011000,3011000,308992,,3,15456548277,15456548277,15456548277,15456548277,15454237000,15454237000,15454237000,15454237000,977000,977000,977000,977000,240328
1597698936,random-find,std_gpa,d8fb377e2a5caf1ff6132b619a1b46d3b030496b,,3,11328006759,11328006759,11328006759,11328006759,11316497000,11316497000,11316497000,11316497000,3018000,3018000,3018000,3018000,317732,,3,14602384965,14602384965,14602384965,14602384965,14590642000,14590642000,14590642000,14590642000,5007000,5007000,5007000,5007000,249352
1597703261,self-hosted-parser,libc,96a27557e2ef53b8d1d3132f02c83b716c966277,,35,288343700,289462586,285302464,297281746,260013000,259637090,250561000,269473000,29016000,29817818,23000000,37005000,449580,,20,518062067,518985509,504961773,542012261,484397000,484606611,468132000,510398000,33964000,33550000,27992000,40985000,355932
1597703261,self-hosted-parser,std_gpa,96a27557e2ef53b8d1d3132f02c83b716c966277,,8,1344053543,1341514793,1334369371,1350213583,507099000,503600333,485193000,516374000,848983000,841792166,818113000,855443000,455004,,17,585687662,591295598,580314609,630179078,489242000,493097933,474592000,530076000,98087000,99297200,89984000,111086000,360116
1597703261,zig-fmt,std_gpa,96a27557e2ef53b8d1d3132f02c83b716c966277,,22,464791456,470300262,459451755,506113434,422480000,419708550,402144000,452819000,49164000,49871050,41145000,58012000,90384,,13,818965268,826380031,807294235,848398655,716279000,719428363,698989000,740234000,105849000,105628909,99897000,112019000,106264
1597703261,stage1-behavior-tests,std_gpa,96a27557e2ef53b8d1d3132f02c83b716c966277,,3,4983610036,4983610036,4983610036,4983610036,4556492000,4556492000,4556492000,4556492000,427744000,427744000,427744000,427744000,780600,,3,4638759388,4638759388,4638759388,4638759388,4177020000,4177020000,4177020000,4177020000,468304000,468304000,468304000,468304000,875432
1597703261,stage1-std-tests,std_gpa,96a27557e2ef53b8d1d3132f02c83b716c966277,,3,52342892384,52342892384,52342892384,52342892384,48803687000,48803687000,48803687000,48803687000,3684126000,3684126000,3684126000,3684126000,5997276,,3,38795636350,38795636350,38795636350,38795636350,35969592000,35969592000,35969592000,35969592000,2825012000,2825012000,2825012000,2825012000,5138744
1597703261,translate-c-windows-h,std_gpa,96a27557e2ef53b8d1d3132f02c83b716c966277,,4,3296175056,3283095823,3270016590,3296175056,2723673000,2708317500,2692962000,2723673000,597435000,582991000,568547000,597435000,177984,,5,1996704166,1998624797,1986556602,2012613624,1846608000,1853721333,1840244000,1874312000,142864000,143884666,142852000,145938000,275412
1597703261,arena-allocator,libc,96a27557e2ef53b8d1d3132f02c83b716c966277,,14962,665838,665657,543274,1251058,508000,382253,0,1215000,170000,284426,0,1167000,303312,,9914,965377,1005467,909254,1727753,940000,646027,0,1715000,20000,360815,0,1378000,240508
1597703261,arena-allocator,std_gpa,96a27557e2ef53b8d1d3132f02c83b716c966277,,7949,1282502,1255259,1103470,2308843,693000,723435,0,2025000,628000,532882,0,1957000,312800,,5862,1671811,1702799,1637993,2644123,1058000,1130776,0,2586000,886000,572841,0,2140000,246248
1597703261,std-rand,libc,96a27557e2ef53b8d1d3132f02c83b716c966277,,13,802708016,802899926,798387596,811053698,753161000,753124727,745278000,761014000,49998000,49905454,41005000,54989000,302880,,13,812556789,815719739,800256052,836181420,765865000,766582363,749391000,790261000,48024000,48354454,43940000,52930000,239340
1597703261,std-rand,std_gpa,96a27557e2ef53b8d1d3132f02c83b716c966277,,13,799663336,802140027,796645903,810640574,751833000,753693636,746459000,763383000,48010000,48083363,42993000,51985000,312616,,13,797693274,798821060,796447489,803375278,749891000,751333727,743357000,759675000,47996000,48171818,40989000,53982000,242656
1597703261,std-hash-map,libc,96a27557e2ef53b8d1d3132f02c83b716c966277,,24,413141715,417625022,406304822,496276193,366977000,371147045,355605000,439262000,48011000,47099818,38005000,56987000,305740,,19,530278916,531465520,519738290,550777427,462800000,463475823,446594000,483213000,68989000,68514764,62972000,73949000,240120
1597703261,std-hash-map,std_gpa,96a27557e2ef53b8d1d3132f02c83b716c966277,,25,413640514,415387387,409214276,423638182,366542000,367153478,357141000,379582000,47030000,48197478,39043000,55067000,316344,,21,482774501,484188198,470162189,526333929,411715000,416350052,402832000,459313000,67011000,67798736,64000000,73960000,247784
1597703261,insert-10M-int,libc,96a27557e2ef53b8d1d3132f02c83b716c966277,,3,5267606131,5267606131,5267606131,5267606131,4939985000,4939985000,4939985000,4939985000,311962000,311962000,311962000,311962000,311232,,3,4967900218,4967900218,4967900218,4967900218,4560251000,4560251000,4560251000,4560251000,404190000,404190000,404190000,404190000,591608
1597703261,insert-10M-int,std_gpa,96a27557e2ef53b8d1d3132f02c83b716c966277,,3,5432085099,5432085099,5432085099,5432085099,5037553000,5037553000,5037553000,5037553000,383185000,383185000,383185000,383185000,349532,,3,4755015553,4755015553,4755015553,4755015553,4357247000,4357247000,4357247000,4357247000,395959000,395959000,395959000,395959000,589856
1597703261,random-distinct,libc,96a27557e2ef53b8d1d3132f02c83b716c966277,,3,4798479715,4798479715,4798479715,4798479715,4514358000,4514358000,4514358000,4514358000,259899000,259899000,259899000,259899000,308072,,3,4472532672,4472532672,4472532672,4472532672,4108390000,4108390000,4108390000,4108390000,360770000,360770000,360770000,360770000,296700
1597703261,random-distinct,std_gpa,96a27557e2ef53b8d1d3132f02c83b716c966277,,3,5170994438,5170994438,5170994438,5170994438,4859216000,4859216000,4859216000,4859216000,320024000,320024000,320024000,320024000,319088,,3,4359221744,4359221744,4359221744,4359221744,4002467000,4002467000,4002467000,4002467000,350880000,350880000,350880000,350880000,294868
