timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss,baseline_error_message,baseline_samples_taken,baseline_wall_time_median,baseline_wall_time_mean,baseline_wall_time_min,baseline_wall_time_max,baseline_utime_median,baseline_utime_mean,baseline_utime_min,baseline_utime_max,baseline_stime_median,baseline_stime_mean,baseline_stime_min,baseline_stime_max,baseline_maxrss
1591655352,stage1-behavior-tests,std_gpa,d2278f21560014c635afe4bc247a9096ecb845de,,4,2437370305,2429028780,2420687256,2437370305,2239207000,2236945000,2234683000,2239207000,214461000,209036000,203611000,214461000,862964,,5,2330313695,2351269558,2327726218,2395768762,2115019000,2134511333,2108178000,2180337000,211411000,210931000,209629000,211753000,857200
1591655352,stage1-std-tests,std_gpa,d2278f21560014c635afe4bc247a9096ecb845de,,3,21425390970,21425390970,21425390970,21425390970,20135210000,20135210000,20135210000,20135210000,1302983000,1302983000,1302983000,1302983000,5288456,,3,19389456257,19389456257,19389456257,19389456257,18121400000,18121400000,18121400000,18121400000,1189359000,1189359000,1189359000,1189359000,5120896
1591655352,self-hosted-parser,libc,d2278f21560014c635afe4bc247a9096ecb845de,,49,206414797,206437001,204679695,208915279,191159000,190974957,185140000,195154000,15012000,15434382,10994000,21016000,382252,,31,330619142,331122344,329320679,336116961,315600000,315891413,311324000,320531000,15019000,15179310,10016000,20012000,339492
1591655352,self-hosted-parser,std_gpa,d2278f21560014c635afe4bc247a9096ecb845de,,19,528004904,528768833,524845536,535540546,243871000,239849176,224593000,249151000,286037000,289523882,279090000,305996000,387920,,27,367719394,370298014,366004307,386155796,329625000,329560920,318290000,341643000,40039000,40853040,34031000,49028000,344164
1591655352,zig-fmt,std_gpa,d2278f21560014c635afe4bc247a9096ecb845de,,28,361484482,359796383,348837931,376347994,313682000,312007000,301236000,327161000,46055000,47394076,37998000,57030000,83244,,20,516429966,516401687,509674075,521889272,458694000,459898833,447058000,470807000,57002000,55840666,48956000,65038000,87392
1591668734,translate-c-windows-h,std_gpa,f5b584cc137b2fb0bdc790f5f9fbba0989e5fbe2,,9,1200329467,1207456480,1187437301,1233087838,1152921000,1162460714,1144048000,1187681000,43002000,43855714,41016000,46997000,192292,,9,1177445877,1177047090,1165322807,1189561888,1121850000,1122340000,1115862000,1136198000,54986000,54564428,48994000,59993000,256100
1591668734,stage1-behavior-tests,std_gpa,f5b584cc137b2fb0bdc790f5f9fbba0989e5fbe2,,5,2475987596,2473907799,2419580841,2526154962,2272328000,2268467333,2218676000,2314398000,207215000,204415333,195858000,210173000,863072,,5,2465364081,2442715563,2383388629,2479393979,2268503000,2238968333,2175861000,2272541000,200649000,199500000,192856000,204995000,857196
1591668734,stage1-std-tests,std_gpa,f5b584cc137b2fb0bdc790f5f9fbba0989e5fbe2,,3,21650183012,21650183012,21650183012,21650183012,20312982000,20312982000,20312982000,20312982000,1307926000,1307926000,1307926000,1307926000,5288560,,3,19221935907,19221935907,19221935907,19221935907,18032131000,18032131000,18032131000,18032131000,1194696000,1194696000,1194696000,1194696000,5120984
1591668734,self-hosted-parser,libc,f5b584cc137b2fb0bdc790f5f9fbba0989e5fbe2,,44,227858127,228197798,227187040,237786585,211749000,212188976,208433000,216989000,16014000,16005214,11004000,23008000,380212,,30,332964608,333058168,331674369,334479730,318343000,318275892,314744000,322489000,14017000,14680428,11986000,18015000,340288
1591668734,self-hosted-parser,std_gpa,f5b584cc137b2fb0bdc790f5f9fbba0989e5fbe2,,19,530500945,530633517,529256999,532152361,237121000,238434235,223255000,257538000,294170000,292486000,273948000,308197000,389516,,28,363471011,363318470,360007965,365359783,325618000,325551692,316180000,336075000,38021000,37628346,29022000,46983000,343672
1591668734,zig-fmt,std_gpa,f5b584cc137b2fb0bdc790f5f9fbba0989e5fbe2,,29,355565045,354788428,343821445,364875416,309127000,306610629,293507000,319902000,47015000,47574740,34949000,56904000,83244,,20,516811193,509444735,496652171,523133141,462537000,459441111,445518000,474733000,48043000,49681777,44986000,57000000,87392
1591597982,translate-c-windows-h,std_gpa,748158277441343e9b54c56e2b9e0725833a43ce,,9,1242415691,1247408082,1237294755,1269860377,1199890000,1201288285,1188653000,1221463000,47979000,45564857,39981000,50008000,192168,,8,1274068475,1259700780,1230689925,1283417902,1211642000,1203613833,1178749000,1228647000,56029000,55343333,51985000,58999000,256220
1591597982,stage1-behavior-tests,std_gpa,748158277441343e9b54c56e2b9e0725833a43ce,,4,2499341375,2468635593,2437929812,2499341375,2294780000,2261270000,2227760000,2294780000,202225000,199647000,197069000,202225000,863144,,5,2491619059,2491716592,2472103072,2511427645,2285872000,2279658000,2259385000,2293717000,209362000,208190333,205227000,209982000,857104
1591597982,stage1-std-tests,std_gpa,748158277441343e9b54c56e2b9e0725833a43ce,,3,20411124520,20411124520,20411124520,20411124520,19167062000,19167062000,19167062000,19167062000,1273935000,1273935000,1273935000,1273935000,5288664,,3,19651492883,19651492883,19651492883,19651492883,18432472000,18432472000,18432472000,18432472000,1243363000,1243363000,1243363000,1243363000,5121000
1591597982,self-hosted-parser,libc,748158277441343e9b54c56e2b9e0725833a43ce,,48,208725144,209023798,207716569,212760166,192877000,192891326,188518000,197238000,16014000,16145543,13001000,20044000,409140,,31,330960471,332517949,328455561,344014494,316841000,316876448,311379000,323475000,15009000,15417655,11991000,19018000,339632
1591597982,self-hosted-parser,std_gpa,748158277441343e9b54c56e2b9e0725833a43ce,,18,554418286,555488757,548961633,571778757,251332000,249707125,235797000,262605000,309173000,306632062,290060000,319200000,389236,,27,373861908,374465346,368274022,382485706,332986000,332815760,324100000,343286000,41982000,41714160,35002000,48979000,343956
1591597982,zig-fmt,std_gpa,748158277441343e9b54c56e2b9e0725833a43ce,,29,347134086,350131644,342735438,361322413,303498000,301204148,284275000,313931000,48028000,48596962,41014000,59994000,83244,,20,522200004,518933526,496439989,551302765,463555000,461952444,443439000,489779000,56040000,56334777,49992000,62006000,87368
1591675977,translate-c-windows-h,std_gpa,9ee98f103b3c8eb7f5775943725af4d38da36d2c,,8,1288679204,1280454118,1251705791,1293780249,1241768000,1235597500,1211611000,1245097000,43985000,43997333,38987000,49976000,192260,,8,1266791080,1265080962,1245011586,1283031209,1205442000,1206333000,1190533000,1221639000,60982000,59660333,54024000,64988000,256224
1591675977,stage1-behavior-tests,std_gpa,9ee98f103b3c8eb7f5775943725af4d38da36d2c,,4,2544612955,2493206880,2441800806,2544612955,2308615000,2267441000,2226267000,2308615000,222284000,221804500,221325000,222284000,863336,,4,2555944142,2524401593,2492859045,2555944142,2325726000,2294088000,2262450000,2325726000,224964000,219494000,214024000,224964000,857104
1591675977,stage1-std-tests,std_gpa,9ee98f103b3c8eb7f5775943725af4d38da36d2c,,3,20369358064,20369358064,20369358064,20369358064,19101370000,19101370000,19101370000,19101370000,1297596000,1297596000,1297596000,1297596000,5288616,,3,19553165389,19553165389,19553165389,19553165389,18412185000,18412185000,18412185000,18412185000,1159487000,1159487000,1159487000,1159487000,5120896
1591675977,self-hosted-parser,libc,9ee98f103b3c8eb7f5775943725af4d38da36d2c,,47,216289643,216328061,209546916,224655227,201348000,200786577,192344000,209517000,15028000,15523933,9995000,23024000,408216,,30,334825892,336822414,333245070,347036862,321195000,321221000,315618000,329144000,16012000,15859178,11007000,20016000,339740
1591675977,self-hosted-parser,std_gpa,9ee98f103b3c8eb7f5775943725af4d38da36d2c,,19,531404812,531980617,530113485,538496913,235225000,237589352,228367000,252238000,294113000,294302529,279166000,310118000,389192,,28,367886140,367966747,366969598,369885434,327647000,327508769,321292000,335124000,41049000,40488230,32985000,46006000,344288
1591675977,zig-fmt,std_gpa,9ee98f103b3c8eb7f5775943725af4d38da36d2c,,29,351264991,348786463,333696506,354676416,300830000,299569185,278361000,310765000,46991000,48456666,39985000,58972000,83216,,20,505661585,503274365,487128820,520533627,451256000,448313666,431312000,465103000,56042000,54995722,42985000,63021000,87392
1591221318,translate-c-windows-h,std_gpa,12051b02f1f455b85d5a519dd1747a67d4bb68d0,,8,1336046000,1332654858,1302493326,1368490529,1281641000,1283682000,1255808000,1317047000,46029000,47174833,43014000,53010000,195204,,8,1314751933,1310207524,1268529469,1342229723,1254288000,1248933666,1213095000,1274814000,62010000,61661500,55005000,66991000,256224
1591221318,stage1-behavior-tests,std_gpa,12051b02f1f455b85d5a519dd1747a67d4bb68d0,,4,2556369359,2548837446,2541305533,2556369359,2334256000,2330771000,2327286000,2334256000,223212000,216586500,209961000,223212000,863380,,5,2411317344,2406764427,2378732879,2430243058,2193642000,2197968666,2170521000,2229743000,201616000,203081666,200588000,207041000,857280
1591221318,stage1-std-tests,std_gpa,12051b02f1f455b85d5a519dd1747a67d4bb68d0,,3,20950827470,20950827470,20950827470,20950827470,19650993000,19650993000,19650993000,19650993000,1313639000,1313639000,1313639000,1313639000,5288748,,3,19788111567,19788111567,19788111567,19788111567,18621480000,18621480000,18621480000,18621480000,1211159000,1211159000,1211159000,1211159000,5121036
1591221318,self-hosted-parser,libc,12051b02f1f455b85d5a519dd1747a67d4bb68d0,,47,215341231,215314273,213681977,217281698,200101000,200043688,194083000,205279000,15986000,15360666,11007000,22020000,381048,,29,348155946,349755229,345923212,359139504,333432000,334236222,328213000,342124000,15014000,15523111,12006000,20005000,339676
1591221318,self-hosted-parser,std_gpa,12051b02f1f455b85d5a519dd1747a67d4bb68d0,,19,545591502,545815900,544370516,547599639,245552000,247434823,231879000,268583000,302013000,298312647,279085000,314034000,388796,,25,401645531,402071772,400156849,406112049,357953000,357607478,346393000,365607000,43049000,44365913,35996000,57047000,343696
1591221318,zig-fmt,std_gpa,12051b02f1f455b85d5a519dd1747a67d4bb68d0,,28,372330514,363179520,332855354,377573157,317357000,311761153,282234000,333587000,51040000,50371807,39045000,65012000,83244,,20,546615233,520919337,488198300,550106110,478302000,464486000,432258000,494009000,54990000,55935888,47976000,67901000,87396
1591676563,translate-c-windows-h,std_gpa,4302f276ed3083b4f261f9e50a9546c9877d2785,,8,1300650785,1289755273,1240367849,1305073229,1255145000,1242659666,1195919000,1257091000,46005000,46670833,43997000,50024000,192432,,8,1299782609,1285108510,1229075570,1318043069,1229351000,1220162500,1169564000,1252601000,65993000,64499166,57020000,70020000,256164
1591676563,stage1-behavior-tests,std_gpa,4302f276ed3083b4f261f9e50a9546c9877d2785,,4,2421937947,2410036795,2398135643,2421937947,2199054000,2190244500,2181435000,2199054000,210500000,209197000,207894000,210500000,863808,,4,2488630980,2474638537,2460646094,2488630980,2257674000,2253659500,2249645000,2257674000,227951000,216602500,205254000,227951000,857196
1591676563,stage1-std-tests,std_gpa,4302f276ed3083b4f261f9e50a9546c9877d2785,,3,21269970310,21269970310,21269970310,21269970310,19703054000,19703054000,19703054000,19703054000,1331191000,1331191000,1331191000,1331191000,5289036,,3,19601193945,19601193945,19601193945,19601193945,18397092000,18397092000,18397092000,18397092000,1213076000,1213076000,1213076000,1213076000,5120904
1591676563,self-hosted-parser,libc,4302f276ed3083b4f261f9e50a9546c9877d2785,,44,228177948,228475155,226871454,238821963,211798000,211812714,207162000,217792000,17014000,16728714,13003000,21031000,408276,,29,345812303,346383021,342019074,358129781,330320000,330591777,324919000,338079000,16006000,15669851,11998000,20007000,340156
1591676563,self-hosted-parser,std_gpa,4302f276ed3083b4f261f9e50a9546c9877d2785,,18,574082637,573912194,571849506,576682065,263488000,260306312,247033000,276057000,311031000,313578062,298073000,329075000,387920,,28,362100384,362790656,360642214,370805477,323977000,323860269,315682000,334779000,39010000,38978615,34023000,46020000,344076
1591676563,zig-fmt,std_gpa,4302f276ed3083b4f261f9e50a9546c9877d2785,,28,378375364,368125247,337462426,384872227,323922000,315954807,285697000,334866000,50946000,51382538,44006000,60960000,83344,,21,489410461,491121647,486596707,500005195,441793000,441253315,433635000,453541000,48985000,49854789,43001000,59899000,87392
1591677290,translate-c-windows-h,std_gpa,a282ac7a9119cd0961ea17e29c4a0e9b0baf60d0,,9,1240003778,1231100350,1205924029,1244042118,1192093000,1186219571,1163272000,1202328000,44987000,44850000,40984000,47973000,192576,,9,1231643725,1219797159,1199938383,1233818846,1176095000,1164340142,1145502000,1179107000,55977000,55845571,51975000,59006000,256220
1591677290,stage1-behavior-tests,std_gpa,a282ac7a9119cd0961ea17e29c4a0e9b0baf60d0,,4,2447737336,2447380217,2447023099,2447737336,2255716000,2250323500,2244931000,2255716000,205780000,202725500,199671000,205780000,863664,,5,2437769011,2434758034,2428112614,2438392479,2211308000,2213454666,2209922000,2219134000,211580000,213500666,209304000,219618000,857184
1591677290,stage1-std-tests,std_gpa,a282ac7a9119cd0961ea17e29c4a0e9b0baf60d0,,3,20304050450,20304050450,20304050450,20304050450,19041230000,19041230000,19041230000,19041230000,1226980000,1226980000,1226980000,1226980000,5288936,,3,19954203247,19954203247,19954203247,19954203247,18663083000,18663083000,18663083000,18663083000,1249370000,1249370000,1249370000,1249370000,5120920
1591677290,self-hosted-parser,libc,a282ac7a9119cd0961ea17e29c4a0e9b0baf60d0,,47,213115812,213270483,212384872,215441241,198360000,198190022,193580000,203506000,15018000,15128888,10023000,20046000,410256,,30,337269630,337196380,336564523,338264598,322228000,321757928,317799000,325418000,15984000,15427571,11984000,19010000,339824
1591677290,self-hosted-parser,std_gpa,a282ac7a9119cd0961ea17e29c4a0e9b0baf60d0,,19,536740845,536834998,535859403,538671730,246434000,246327235,229725000,262675000,290210000,290744882,275988000,306030000,388532,,28,362502568,362550952,361858082,363607788,320765000,321274615,315201000,329873000,41961000,41247500,32007000,47027000,343780
1591677290,zig-fmt,std_gpa,a282ac7a9119cd0961ea17e29c4a0e9b0baf60d0,,29,352834489,353523961,344702482,359445969,304607000,303804518,288411000,313358000,48085000,49150111,40986000,57993000,83332,,20,505955312,507162344,497682059,517770037,454228000,453472166,438295000,465264000,54918000,53400222,43967000,62025000,87364
1591978247,translate-c-windows-h,std_gpa,7d8fd452672e1fcf3692da0f52d480415b67e1ea,,8,1298054471,1285496965,1251013333,1321258759,1252354000,1243074166,1205843000,1273818000,43990000,41337333,35998000,45986000,192548,,8,1299059576,1263762211,1182721868,1314946825,1230413000,1201153166,1126287000,1253493000,62962000,61150833,56001000,65915000,256216
1591978247,stage1-behavior-tests,std_gpa,7d8fd452672e1fcf3692da0f52d480415b67e1ea,,5,2394151635,2399172604,2386436506,2416929672,2181377000,2195926666,2173765000,2232638000,203031000,205196333,201410000,211148000,863668,,5,2488846236,2487512453,2419601398,2554089726,2269187000,2272277000,2214132000,2333512000,206562000,205880333,197893000,213186000,857200
1591978247,stage1-std-tests,std_gpa,7d8fd452672e1fcf3692da0f52d480415b67e1ea,,3,20933190178,20933190178,20933190178,20933190178,19699847000,19699847000,19699847000,19699847000,1292438000,1292438000,1292438000,1292438000,5288932,,3,19860406361,19860406361,19860406361,19860406361,18616111000,18616111000,18616111000,18616111000,1228851000,1228851000,1228851000,1228851000,5121004
1591978247,self-hosted-parser,libc,7d8fd452672e1fcf3692da0f52d480415b67e1ea,,46,220811880,221126854,218675973,225261229,205079000,205130795,196688000,210235000,16000000,16186363,11999000,22019000,381168,,27,377092032,382193633,373149521,405424449,359211000,364229360,352954000,384171000,17017000,17437680,12974000,21003000,339692
1591978247,self-hosted-parser,std_gpa,7d8fd452672e1fcf3692da0f52d480415b67e1ea,,17,606296588,606755737,598417057,629040286,274288000,273407266,255097000,287794000,330179000,333377333,322127000,351199000,388648,,26,391204735,391080942,385569463,395258516,348261000,348100666,340712000,355786000,43021000,43058083,37029000,49030000,343960
1591978247,zig-fmt,std_gpa,7d8fd452672e1fcf3692da0f52d480415b67e1ea,,26,398087209,397677143,386955396,410104920,346973000,342693375,323392000,359860000,54028000,54269541,43903000,62882000,83372,,19,542585065,543930787,497268521,589657372,486514000,488093470,446853000,524203000,53997000,56177882,49971000,65993000,87392
